,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
1103,60.0,ml,Gin,Gin,1,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1104,37.5,ml,Elderflower Liqueur,Liqueur,10,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1105,37.5,ml,Fresh grapefruit juice,General,0,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1106,2.0,dashes,Rhubarb Bitters,General,0,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1107,,,Grapefruit Peel,Garnish,11,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1108,60.0,ml,Kraken Black Spiced Rum,Rum,2,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1109,30.0,ml,Coconut Rum,Rum,2,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1110,90.0,ml,Sour mix,General,0,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1111,1.0,barspoon,Luxardo Maraschino Cherry Syrup,General,0,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1112,,,Luxardo Maraschino Cherry,Garnish,11,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1113,30.0,ml,Dark rum,Rum,2,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1114,30.0,ml,Martinique Rum,Rum,2,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1115,30.0,ml,Fresh lime juice,General,0,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1116,7.5,ml,Orgeat / Almond syrup,General,0,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1117,7.5,ml,Simple syrup,General,0,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1118,15.0,ml,Orange Curaçao,Liqueur,10,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1119,,,Sink hulled lime into drink; add mint sprig,Garnish,11,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1120,30.0,ml,Mezcal,Mezcal,20,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1121,30.0,ml,Reposado Tequila,Tequila,6,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1122,15.0,ml,Falernum Syrup,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1123,15.0,ml,Fresh grapefruit juice,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1124,15.0,ml,Cinnamon syrup,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1125,1.0,barspoon,Chambord / Raspberry Liqueur,Liqueur,10,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1126,1.0,dash,Pernod / Absinthe,Spirits,21,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1127,1.0,dash,Angostura Bitters,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1128,22.5,ml,Fresh lime juice,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1129,,,Cherry,Garnish,11,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1130,,,Lime Wheel,Garnish,11,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1131,10.0,,Ginger Pieces,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1132,10.0,,Sage Leaves,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1133,45.0,ml,Bourbon Whiskey,Whisky,4,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1134,30.0,ml,Mezcal,Mezcal,20,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1135,22.5,ml,Honey Syrup / Mix,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1136,22.5,ml,Fresh lemon juice,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1137,60.0,ml,Ginger Beer,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1138,,,Sage Sprig,Garnish,11,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1139,30.0,ml,Anejo Tequila,Tequila,6,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1140,22.5,ml,Passion fruit syrup,General,0,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1141,22.5,ml,Amaretto,Liqueur,10,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1142,15.0,ml,Fresh lime juice,General,0,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1143,30.0,ml,Ginger Beer,General,0,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1144,8.0,dashes,Bittercube Chipotle Cacao Bitters,General,0,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1145,45.0,ml,Passion fruit syrup,General,0,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1146,45.0,ml,Light Rum,Rum,2,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1147,22.5,ml,Fresh lemon juice,General,0,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1148,22.5,ml,Fresh lime juice,General,0,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1149,,,Lemon,Garnish,11,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1150,,,Lime Wheel,Garnish,11,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1151,60.0,ml,Light Puerto Rican Rum,Rum,2,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1152,30.0,ml,Brandy / Cognac,Brandy,5,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1153,15.0,ml,Gin,Gin,1,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1154,60.0,ml,Fresh lemon juice,General,0,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1155,30.0,ml,Fresh orange juice,General,0,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1156,15.0,ml,Orgeat / Almond syrup,General,0,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1157,15.0,ml,Cream Sherry,Wine,8,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1158,30.0,ml,Mezcal,Mezcal,20,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1159,30.0,ml,Green Chartreuse,Liqueur,10,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1160,30.0,ml,Carpano Antica Sweet Vermouth,Wine,8,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1161,1.0,dash,Mexican Mole Bitters,General,0,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1162,180.0,ml,Fresh orange juice,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1163,120.0,ml,Fresh lemon juice,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1164,45.0,ml,Orgeat / Almond syrup,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1165,180.0,ml,Light Puerto Rican Rum,Rum,2,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1166,30.0,ml,Brandy / Cognac,Brandy,5,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1167,240.0,ml,Ice,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1168,,,Gardenia,Garnish,11,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1169,30.0,ml,Bourbon Whiskey,Whisky,4,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1170,30.0,ml,Aged Jamaican rum,Rum,2,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1171,7.5,ml,Creme de Cacao,Liqueur,10,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1172,2.0,dashes,Mexican Mole Bitters,General,0,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1173,1.0,pinch,Salt,General,0,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1174,45.0,ml,Gold Puerto Rican rum,Rum,2,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1175,45.0,ml,Aged Jamaican rum,Rum,2,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1176,30.0,ml,Lemon Hart 151,Rum,2,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1177,15.0,ml,Don's Mix,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1178,15.0,ml,Falernum Syrup,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1179,22.5,ml,Fresh lime juice,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1180,1.0,barspoon,Grenadine,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1181,6.0,dashes,Pernod / Absinthe,Spirits,21,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1182,1.0,dash,Angostura Bitters,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1183,,,Mint Sprig,Garnish,11,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1184,45.0,ml,Old Tom Gin,Gin,1,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1185,15.0,ml,Mezcal,Mezcal,20,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1186,15.0,ml,Maraschino Liqueur,Liqueur,10,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1187,22.5,ml,Fresh lemon juice,General,0,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1188,,,Lemon Twist,Garnish,11,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1189,30.0,ml,Mezcal,Mezcal,20,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1190,15.0,ml,Lemon Hart 151,Rum,2,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1191,15.0,ml,Apple Juice,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1192,7.5,ml,Passion fruit syrup,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1193,15.0,ml,Fresh lime juice,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1194,2.0,dashes,Bittercube Chipotle Cacao Bitters,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1195,2.0,dashes,Saline / Salt,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1196,60.0,ml,Mezcal,Mezcal,20,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1197,22.5,ml,Grenadine,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1198,15.0,ml,Fresh lime juice,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1199,45.0,ml,Fresh watermelon juice,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1200,5.0,dashes,Bittermens Hellfire Habanero Shrub,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1201,15.0,ml,Club Soda,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1202,,,Nutmeg (optional),Garnish,11,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1203,22.5,ml,Mezcal,Mezcal,20,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1204,22.5,ml,Aperol,Liqueur,10,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1205,22.5,ml,Yellow Chartreuse,Liqueur,10,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1206,22.5,ml,Fresh grapefruit juice,General,0,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1207,,,Lime Wedge,Garnish,11,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1208,45.0,ml,Mezcal,Mezcal,20,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1209,15.0,ml,Maraschino Liqueur,Liqueur,10,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1210,22.5,ml,Fresh grapefruit juice,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1211,7.5,ml,Agave Nectar,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1212,1.0,pinch,Salt,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1213,15.0,ml,Fresh lime juice,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1214,,,Lime Wheel,Garnish,11,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1215,45.0,ml,Mezcal,Mezcal,20,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1216,15.0,ml,Amaretto,Liqueur,10,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1217,30.0,ml,Fresh grapefruit juice,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1218,15.0,ml,Fresh lime juice,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1219,2.0,dashes,Orange Bitters,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1220,1.0,pinch,Salt,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1221,22.5,ml,Mezcal,Mezcal,20,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1222,22.5,ml,Aperol,Liqueur,10,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1223,22.5,ml,Falernum Syrup,General,0,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1224,22.5,ml,Fresh lime juice,General,0,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1225,1.0,dash,Boy Drinks World Serrano Cocktail Spice,General,0,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1226,,,Lime Wheel,Garnish,11,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1227,60.0,ml,Rye Whiskey,Whisky,4,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1228,22.5,ml,Fresh lemon juice,General,0,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1229,7.5,ml,Maple Syrup,General,0,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1230,15.0,ml,Dry Red Wine,Wine,8,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1231,15.0,ml,Gin,Gin,1,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1232,15.0,ml,Brandy / Cognac,Brandy,5,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1233,15.0,ml,Bourbon Whiskey,Whisky,4,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1234,15.0,ml,Light Rum,Rum,2,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1235,15.0,ml,Fresh lime juice,General,0,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1236,120.0,ml,Ginger Ale,General,0,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1237,2.0,dashes,Angostura Bitters,General,0,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1238,,,Mint,Garnish,11,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1239,,,Orange Slice,Garnish,11,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1240,15.0,ml,Gin,Gin,1,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1241,15.0,ml,Brandy / Cognac,Brandy,5,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1242,15.0,ml,Bourbon Whiskey,Whisky,4,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1243,15.0,ml,Fresh lime juice,General,0,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1244,120.0,ml,Ginger Beer,General,0,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1245,2.0,dashes,Angostura Bitters,General,0,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1246,,,Mint,Garnish,11,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1247,,,Orange Slice,Garnish,11,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1248,30.0,ml,Green Crème de Menthe,Liqueur,10,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1249,30.0,ml,White Creme de Cacao,Liqueur,10,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1250,60.0,ml,Heavy Cream,General,0,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1251,,,Fresh nutmeg (optional),Garnish,11,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1252,7.5,ml,Coffee Liqueur,Liqueur,10,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1253,15.0,ml,Dark rum,Rum,2,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1254,15.0,ml,Coconut Rum,Rum,2,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1255,7.5,ml,Overproof Rum / 151,Rum,2,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1256,15.0,ml,Fresh lemon juice,General,0,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1257,120.0,ml,Pineapple Juice,General,0,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1258,1.0,,Luxardo Maraschino Cherry,General,0,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1259,,,Luxardo Maraschino Cherry,Garnish,11,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1260,60.0,ml,Gold Jamaican Rum,Rum,2,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1261,30.0,ml,Fresh lime juice,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1262,7.5,ml,Orgeat / Almond syrup,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1263,22.5,ml,Coco Lopez - Cream of Coconut,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1264,2.0,dashes,Angostura Bitters,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1265,1.0,splash,Grenadine,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1266,1.0,,Luxardo Maraschino Cherry,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1267,,,Lime wedge,Garnish,11,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1268,,,Maraschino Cherry,Garnish,11,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1269,45.0,ml,Dark Jamaican rum,Rum,2,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1270,30.0,ml,Light Puerto Rican Rum,Rum,2,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1271,22.5,ml,Coffee brandy,Brandy,5,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1272,15.0,ml,Simple syrup,General,0,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1273,30.0,ml,Fresh lemon juice,General,0,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1274,45.0,ml,Pineapple Juice,General,0,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1275,30.0,ml,Light Puerto Rican Rum,Rum,2,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1276,30.0,ml,Dark Puerto Rican Rum,Rum,2,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1277,30.0,ml,Demerara Rum,Rum,2,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1278,30.0,ml,Honey Syrup / Mix,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1279,22.5,ml,Fresh lime juice,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1280,22.5,ml,White Grapefruit Juice,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1281,22.5,ml,Soda Water,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1282,,,Ice Cone,Garnish,11,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1283,60.0,ml,Aged Rum,Rum,2,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1284,7.5,ml,Allspice Dram,Liqueur,10,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1285,7.5,ml,Vanilla syrup,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1286,7.5,ml,Cinnamon syrup,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1287,22.5,ml,Fresh orange juice,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1288,22.5,ml,Fresh lime juice,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1289,1.0,dash,Angostura Bitters,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1290,,,Spiral-cut orange peel,Garnish,11,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
