,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
1106,30.0,ml,Galliano L Autentico,Liqueur,10,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1107,30.0,ml,White Creme de Cacao,General,0,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1108,60.0,ml,Heavy Cream,General,0,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1109,null,null,Dusting of Cinnamon,Garnish,11,1332,Golden Cadillac,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1110,60.0,ml,Gin,Gin,1,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1111,37.5,ml,Elderflower Liqueur,Liqueur,10,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1112,37.5,ml,Fresh grapefruit juice,General,0,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1113,2,dashes,Rhubarb Bitters,General,0,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1114,null,null,Grapefruit Peel,Garnish,11,1333,High Fashion Cocktail,https://recipe.awesomedrinks.com/recipe/high-fashion-cocktail/
1115,60.0,ml,Kraken Black Spiced Rum,Rum,2,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1116,30.0,ml,Coconut Rum,Rum,2,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1117,90.0,ml,Sour mix,General,0,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1118,1,barspoon,Luxardo Maraschino Cherry Syrup,General,0,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1119,null,null,Luxardo Maraschino Cherry,Garnish,11,1334,Kraken Hattan,https://recipe.awesomedrinks.com/recipe/kraken-hattan/
1120,30.0,ml,Dark Rum,Rum,2,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1121,30.0,ml,Martinique Rhum / Rum,Rum,2,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1122,30.0,ml,Fresh lime juice,General,0,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1123,7.5,ml,Orgeat / Almond syrup,General,0,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1124,7.5,ml,Simple syrup,General,0,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1125,15.0,ml,Orange Curaçao,Liqueur,10,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1126,null,null,Sink hulled lime into drink; add mint sprig,Garnish,11,1335,Mai Tai,https://recipe.awesomedrinks.com/recipe/mai-tai/
1127,30.0,ml,Mezcal,Mezcal,20,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1128,30.0,ml,Reposado Tequila,Tequila,6,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1129,15.0,ml,Falernum Syrup,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1130,15.0,ml,Fresh grapefruit juice,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1131,15.0,ml,Cinnamon syrup,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1132,1,barspoon,Chambord / Raspberry Liqueur,Liqueur,10,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1133,1,dash,Pernod / Absinthe,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1134,1,dash,Angostura bitters,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1135,22.5,ml,Fresh lime juice,General,0,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1136,null,null,Cherry,Garnish,11,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1137,null,null,Lime Wheel,Garnish,11,1336,Oaxacan Dead,https://recipe.awesomedrinks.com/recipe/oaxacan-dead/
1138,10,,Ginger Pieces,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1139,10,,Sage Leaves,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1140,45.0,ml,Bourbon Whiskey,Whisky,4,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1141,30.0,ml,Mezcal,Mezcal,20,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1142,22.5,ml,Honey Syrup / Mix,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1143,22.5,ml,Fresh lemon juice,General,0,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1144,60.0,ml,Ginger Beer,Gin,1,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1145,null,null,Sage Sprig,Garnish,11,1337,Wise Oaxacan Mule,https://recipe.awesomedrinks.com/recipe/wise-oaxacan-mule/
1146,30.0,ml,Anejo Tequila,Tequila,6,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1147,22.5,ml,Passion fruit syrup,General,0,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1148,22.5,ml,Amaretto,Liqueur,10,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1149,15.0,ml,Fresh lime juice,General,0,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1150,30.0,ml,Ginger Beer,Gin,1,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1151,8,dashes,Bittercube Chipotle Cacao Bitters,General,0,1338,Aztec Sacrifice,https://recipe.awesomedrinks.com/recipe/aztec-sacrifice/
1152,45.0,ml,Passion fruit syrup,General,0,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1153,45.0,ml,Light Rum,Rum,2,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1154,22.5,ml,Fresh lemon juice,General,0,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1155,22.5,ml,Fresh lime juice,General,0,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1156,null,null,Lemon,Garnish,11,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1157,null,null,Lime Wheel,Garnish,11,1339,Pieces of Eight,https://recipe.awesomedrinks.com/recipe/pieces-of-eight/
1158,60.0,ml,Light Puerto Rican Rum,Rum,2,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1159,30.0,ml,Brandy / Cognac,Brandy,5,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1160,15.0,ml,Gin,Gin,1,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1161,60.0,ml,Fresh lemon juice,General,0,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1162,30.0,ml,Fresh orange juice,General,0,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1163,15.0,ml,Orgeat / Almond syrup,General,0,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1164,15.0,ml,Cream Sherry,General,0,1340,Fog Cutter,https://recipe.awesomedrinks.com/recipe/fog-cutter/
1165,30.0,ml,Mezcal,Mezcal,20,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1166,30.0,ml,Green Chartreuse,Liqueur,10,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1167,30.0,ml,Carpano Antica Sweet Vermouth,Wine,8,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1168,1,dash,Mexican Mole Bitters,General,0,1341,Oaxacan Jewel,https://recipe.awesomedrinks.com/recipe/oaxacan-jewel/
1169,180.0,ml,Fresh orange juice,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1170,120.0,ml,Fresh lemon juice,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1171,45.0,ml,Orgeat / Almond syrup,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1172,180.0,ml,Light Puerto Rican Rum,Rum,2,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1173,30.0,ml,Brandy / Cognac,Brandy,5,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1174,240.0,ml,Ice,General,0,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1175,null,null,Gardenia,Garnish,11,1342,Scorpion Bowl,https://recipe.awesomedrinks.com/recipe/scorpion-bowl/
1176,30.0,ml,Bourbon Whiskey,Whisky,4,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1177,30.0,ml,Aged Jamaican rum,Rum,2,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1178,7.5,ml,Creme de Cacao,General,0,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1179,2,dashes,Mexican Mole Bitters,General,0,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1180,1,pinch,Salt,General,0,1343,The Armande,https://recipe.awesomedrinks.com/recipe/the-armande/
1181,45.0,ml,Gold Puerto Rican rum,Rum,2,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1182,45.0,ml,Aged Jamaican rum,Rum,2,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1183,30.0,ml,Lemon Hart 151,Rum,2,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1184,15.0,ml,Don's Mix,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1185,15.0,ml,Falernum Syrup,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1186,22.5,ml,Fresh lime juice,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1187,1,barspoon,Grenadine,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1188,6,dashes,Pernod / Absinthe,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1189,1,dash,Angostura bitters,General,0,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1190,null,null,Mint Sprig,Garnish,11,1344,Zombie (1934),https://recipe.awesomedrinks.com/recipe/zombie-1934/
1191,45.0,ml,Old Tom Gin,Gin,1,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1192,15.0,ml,Mezcal,Mezcal,20,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1193,15.0,ml,Maraschino Liqueur,Liqueur,10,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1194,22.5,ml,Fresh lemon juice,General,0,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1195,null,null,Lemon Twist,Garnish,11,1345,Decepticon,https://recipe.awesomedrinks.com/recipe/decepticon/
1196,30.0,ml,Mezcal,Mezcal,20,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1197,15.0,ml,Lemon Hart 151,Rum,2,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1198,15.0,ml,Apple Juice,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1199,7.5,ml,Passion fruit syrup,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1200,15.0,ml,Fresh lime juice,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1201,2,dashes,Bittercube Chipotle Cacao Bitters,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1202,2,dashes,Saline / Salt,General,0,1346,Los Zelda,https://recipe.awesomedrinks.com/recipe/los-zelda/
1203,60.0,ml,Mezcal,Mezcal,20,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1204,22.5,ml,Grenadine,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1205,15.0,ml,Fresh lime juice,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1206,45.0,ml,Fresh watermelon juice,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1207,5,dashes,Bittermens Hellfire Habanero Shrub,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1208,15.0,ml,Club Soda,General,0,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1209,null,null,Nutmeg (optional),Garnish,11,1347,Mezcal Fizz,https://recipe.awesomedrinks.com/recipe/mezcal-fizz/
1210,22.5,ml,Mezcal,Mezcal,20,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1211,22.5,ml,Aperol,Liqueur,10,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1212,22.5,ml,Yellow Chartreuse,Liqueur,10,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1213,22.5,ml,Fresh grapefruit juice,General,0,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1214,null,null,Lime Wedge,Garnish,11,1348,Naked & Famous,https://recipe.awesomedrinks.com/recipe/naked-famous/
1215,45.0,ml,Mezcal,Mezcal,20,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1216,15.0,ml,Maraschino Liqueur,Liqueur,10,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1217,22.5,ml,Fresh grapefruit juice,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1218,7.5,ml,Agave nectar,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1219,1,pinch,Salt,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1220,15.0,ml,Fresh lime juice,General,0,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1221,null,null,Lime Wheel,Garnish,11,1349,Rising Sun,https://recipe.awesomedrinks.com/recipe/rising-sun/
1222,45.0,ml,Mezcal,Mezcal,20,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1223,15.0,ml,Amaretto,Liqueur,10,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1224,30.0,ml,Fresh grapefruit juice,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1225,15.0,ml,Fresh lime juice,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1226,2,dashes,Orange Bitters,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1227,1,pinch,Salt,General,0,1350,Shy Sour,https://recipe.awesomedrinks.com/recipe/shy-sour/
1228,22.5,ml,Mezcal,Mezcal,20,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1229,22.5,ml,Aperol,Liqueur,10,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1230,22.5,ml,Falernum Syrup,General,0,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1231,22.5,ml,Fresh lime juice,General,0,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1232,1,dash,Boy Drinks World Serrano Cocktail Spice,General,0,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1233,null,null,Lime Wheel,Garnish,11,1351,Spicy Dead Lady,https://recipe.awesomedrinks.com/recipe/spicy-dead-lady/
1234,60.0,ml,Rye Whiskey,Whisky,4,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1235,22.5,ml,Fresh lemon juice,General,0,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1236,7.5,ml,Maple Syrup,General,0,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1237,15.0,ml,Dry Red Wine,Wine,8,1352,Toronto Sour,https://recipe.awesomedrinks.com/recipe/toronto-sour/
1238,15.0,ml,Gin,Gin,1,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1239,15.0,ml,Brandy / Cognac,Brandy,5,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1240,15.0,ml,Bourbon Whiskey,Whisky,4,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1241,15.0,ml,Light Rum,Rum,2,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1242,15.0,ml,Fresh lime juice,General,0,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1243,120.0,ml,Ginger Ale,Gin,1,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1244,2,dashes,Angostura bitters,General,0,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1245,null,null,Mint,Garnish,11,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1246,null,null,Orange Slice,Garnish,11,1353,Dead Bastard,https://recipe.awesomedrinks.com/recipe/dead-bastard/
1247,15.0,ml,Gin,Gin,1,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1248,15.0,ml,Brandy / Cognac,Brandy,5,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1249,15.0,ml,Bourbon Whiskey,Whisky,4,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1250,15.0,ml,Fresh lime juice,General,0,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1251,120.0,ml,Ginger Beer,Gin,1,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1252,2,dashes,Angostura bitters,General,0,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1253,null,null,Mint,Garnish,11,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1254,null,null,Orange Slice,Garnish,11,1354,Dying Bastard,https://recipe.awesomedrinks.com/recipe/dying-bastard/
1255,30.0,ml,Green Creme de Menthe,Liqueur,10,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1256,30.0,ml,White Creme de Cacao,General,0,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1257,60.0,ml,Heavy Cream,General,0,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1258,null,null,Fresh nutmeg (optional),Garnish,11,1355,Grasshopper,https://recipe.awesomedrinks.com/recipe/grasshopper/
1259,7.5,ml,Coffee Liqueur,Liqueur,10,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1260,15.0,ml,Dark Rum,Rum,2,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1261,15.0,ml,Coconut Rum,Rum,2,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1262,7.5,ml,Overproof Rum / 151,Rum,2,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1263,15.0,ml,Fresh lemon juice,General,0,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1264,120.0,ml,Pineapple Juice,General,0,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1265,1,,Luxardo Maraschino Cherry,General,0,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1266,null,null,Luxardo Maraschino Cherry,Garnish,11,1356,Bahama Mama,https://recipe.awesomedrinks.com/recipe/bahama-mama/
1267,60.0,ml,Gold Jamaican Rum,Rum,2,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1268,30.0,ml,Fresh lime juice,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1269,7.5,ml,Orgeat / Almond syrup,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1270,22.5,ml,Coco Lopez - Cream of Coconut,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1271,2,dashes,Angostura bitters,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1272,1,splash,Grenadine,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1273,1,,Luxardo Maraschino Cherry,General,0,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1274,null,null,Lime wedge,Garnish,11,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1275,null,null,maraschino cherry,Garnish,11,1357,Boars Tooth,https://recipe.awesomedrinks.com/recipe/boars-tooth/
1276,45.0,ml,Dark Jamaican rum,Rum,2,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1277,30.0,ml,Light Puerto Rican Rum,Rum,2,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1278,22.5,ml,Coffee brandy,Brandy,5,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1279,15.0,ml,Simple syrup,General,0,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1280,30.0,ml,Fresh lemon juice,General,0,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1281,45.0,ml,Pineapple Juice,General,0,1358,Mr. Bali Hai,https://recipe.awesomedrinks.com/recipe/mr-bali-hai/
1282,30.0,ml,Light Puerto Rican Rum,Rum,2,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1283,30.0,ml,Dark Puerto Rican Rum,Rum,2,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1284,30.0,ml,Demerara Rum,Rum,2,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1285,30.0,ml,Honey Syrup / Mix,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1286,22.5,ml,Fresh lime juice,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1287,22.5,ml,White Grapefruit Juice,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1288,22.5,ml,Soda Water,General,0,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1289,null,null,Ice Cone,Garnish,11,1359,Navy Grog,https://recipe.awesomedrinks.com/recipe/navy-grog/
1290,60.0,ml,Aged Rum,Rum,2,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1291,7.5,ml,Allspice dram / liqueur,Liqueur,10,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1292,7.5,ml,Vanilla syrup,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1293,7.5,ml,Cinnamon syrup,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1294,22.5,ml,Fresh orange juice,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1295,22.5,ml,Fresh lime juice,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1296,1,dash,Angostura bitters,General,0,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1297,null,null,Spiral-cut,Garnish,11,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
1298,null,null,ange peel,Garnish,11,1360,Nui Nui,https://recipe.awesomedrinks.com/recipe/nui-nui/
