,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
1194,20,ml,Lemon juice (freshly squeezed),General,0,3191,Wildest Redhead,https://www.diffordsguide.com/cocktails/recipe/12703/wildest-redhead
1195,15,ml,Honey syrup (3 honey to 1 water),General,0,3191,Wildest Redhead,https://www.diffordsguide.com/cocktails/recipe/12703/wildest-redhead
1196,7.5,ml,Pimento dram liqueur,Liqueur,10,3191,Wildest Redhead,https://www.diffordsguide.com/cocktails/recipe/12703/wildest-redhead
1197,7.5,ml,Cherry Heering cherry brandy liqueur,Brandy,5,3191,Wildest Redhead,https://www.diffordsguide.com/cocktails/recipe/12703/wildest-redhead
1198,null,null,None,Garnish,11,3191,Wildest Redhead,https://www.diffordsguide.com/cocktails/recipe/12703/wildest-redhead
1199,45,ml,Rutte Dry Gin,Gin,1,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1200,15,ml,Fiorente Elderflower liqueur,Liqueur,10,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1201,10,ml,Pink grapefruit juice (freshly squeezed),General,0,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1202,10,ml,Lemon juice (freshly squeezed),General,0,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1203,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1204,1,dash,Orange Bitters by Angostura,General,0,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1205,20,ml,Brut champagne or sparkling wine,Wine,8,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1206,null,null,Edible flower (preferably elderflower when in season),Garnish,11,3192,Fleur de Paradis,https://www.diffordsguide.com/cocktails/recipe/12704/fleur-de-paradis
1207,45,ml,Calvados & straight applejacks,Brandy,5,3193,Red Apple Manhattan,https://www.diffordsguide.com/cocktails/recipe/12705/red-apple-manhattan
1208,10,ml,Punt E Mes or other full-bodied vermouth,Wine,8,3193,Red Apple Manhattan,https://www.diffordsguide.com/cocktails/recipe/12705/red-apple-manhattan
1209,10,ml,Luxardo Maraschino liqueur,Liqueur,10,3193,Red Apple Manhattan,https://www.diffordsguide.com/cocktails/recipe/12705/red-apple-manhattan
1210,null,null,Skewered Luxardo Maraschino cherry,Garnish,11,3193,Red Apple Manhattan,https://www.diffordsguide.com/cocktails/recipe/12705/red-apple-manhattan
1211,30,ml,Patrón Silver blanco tequila,Tequila,6,3194,Pink Frozen Margarita,https://www.diffordsguide.com/cocktails/recipe/12685/pink-frozen-margarita
1212,20,ml,De Kuyper Triple Sec (40%),Liqueur,10,3194,Pink Frozen Margarita,https://www.diffordsguide.com/cocktails/recipe/12685/pink-frozen-margarita
1213,10,ml,Italian red bitter liqueur,Liqueur,10,3194,Pink Frozen Margarita,https://www.diffordsguide.com/cocktails/recipe/12685/pink-frozen-margarita
1214,20,ml,Lime juice (freshly squeezed),General,0,3194,Pink Frozen Margarita,https://www.diffordsguide.com/cocktails/recipe/12685/pink-frozen-margarita
1215,20,ml,Agave syrup,General,0,3194,Pink Frozen Margarita,https://www.diffordsguide.com/cocktails/recipe/12685/pink-frozen-margarita
1216,null,null,Lime slice wheel,Garnish,11,3194,Pink Frozen Margarita,https://www.diffordsguide.com/cocktails/recipe/12685/pink-frozen-margarita
1217,1.25,ml,La Fée Parisienne absinthe,Spirits,21,3195,Green Deacon,https://www.diffordsguide.com/cocktails/recipe/2890/green-deacon
1218,45,ml,Rutte Dry Gin,Gin,1,3195,Green Deacon,https://www.diffordsguide.com/cocktails/recipe/2890/green-deacon
1219,22.5,ml,Hayman's Sloe Gin,Gin,1,3195,Green Deacon,https://www.diffordsguide.com/cocktails/recipe/2890/green-deacon
1220,30,ml,Pink grapefruit juice (freshly squeezed),General,0,3195,Green Deacon,https://www.diffordsguide.com/cocktails/recipe/2890/green-deacon
1221,null,null,Grapefruit zest twist,Garnish,11,3195,Green Deacon,https://www.diffordsguide.com/cocktails/recipe/2890/green-deacon
1222,30,ml,Monkey 47 gin,Gin,1,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1223,10,ml,Green Chartreuse liqueur,Liqueur,10,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1224,10,ml,Giffard Banane du Brésil liqueur,Liqueur,10,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1225,10,ml,Luxardo Maraschino liqueur,Liqueur,10,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1226,10,ml,Lime juice (freshly squeezed),General,0,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1227,5,ml,Montenegro amaro,General,0,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1228,5,ml,Lemon juice (freshly squeezed),General,0,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1229,10,ml,Chilled water (omit if using wet ice),General,0,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1230,null,null,Lime zest twist discarded,Garnish,11,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1231,null,null,maraschino cherry,Garnish,11,3196,Mad Monk Monkey,https://www.diffordsguide.com/cocktails/recipe/12198/mad-monk-monkey
1232,45,ml,Monkey 47 gin,Gin,1,3197,Monkey Business,https://www.diffordsguide.com/cocktails/recipe/12199/monkey-business
1233,25,ml,Giffard Banane du Brésil liqueur,Liqueur,10,3197,Monkey Business,https://www.diffordsguide.com/cocktails/recipe/12199/monkey-business
1234,10,ml,Honey syrup (3 honey to 1 water),General,0,3197,Monkey Business,https://www.diffordsguide.com/cocktails/recipe/12199/monkey-business
1235,10,ml,Lemon juice (freshly squeezed),General,0,3197,Monkey Business,https://www.diffordsguide.com/cocktails/recipe/12199/monkey-business
1236,5,ml,Lime juice (freshly squeezed),General,0,3197,Monkey Business,https://www.diffordsguide.com/cocktails/recipe/12199/monkey-business
1237,null,null,Float 2 dashes aromatic bitters,Garnish,11,3197,Monkey Business,https://www.diffordsguide.com/cocktails/recipe/12199/monkey-business
1238,null,null,serve with straw,Garnish,11,3197,Monkey Business,https://www.diffordsguide.com/cocktails/recipe/12199/monkey-business
1239,45,ml,Ketel One Vodka,Vodka,3,3198,Pompanski Martini,https://www.diffordsguide.com/cocktails/recipe/1584/pompanski-martini
1240,15,ml,De Kuyper Triple Sec (40%),Liqueur,10,3198,Pompanski Martini,https://www.diffordsguide.com/cocktails/recipe/1584/pompanski-martini
1241,30,ml,Pink grapefruit juice (freshly squeezed),General,0,3198,Pompanski Martini,https://www.diffordsguide.com/cocktails/recipe/1584/pompanski-martini
1242,10,ml,Dry vermouth,Wine,8,3198,Pompanski Martini,https://www.diffordsguide.com/cocktails/recipe/1584/pompanski-martini
1243,7.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3198,Pompanski Martini,https://www.diffordsguide.com/cocktails/recipe/1584/pompanski-martini
1244,null,null,Orange zest twist,Garnish,11,3198,Pompanski Martini,https://www.diffordsguide.com/cocktails/recipe/1584/pompanski-martini
1245,45,ml,Gold rum (1-3 years old mellow light),Rum,2,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1246,15,ml,Giffard Vanille de Madagascar,General,0,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1247,5,ml,Difford's Falernum liqueur,Liqueur,10,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1248,2.5,ml,Giffard Piment d'Espelette chile liqueur,Liqueur,10,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1249,15,ml,Lime (fresh),General,0,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1250,10,ml,Beetroot juice,General,0,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1251,4,drop,Bob's Vanilla bitters,General,0,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1252,null,null,Lime wedge,Garnish,11,3199,Beat Dis,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1253,5,fresh,Raspberries (fresh),General,0,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1254,45,ml,The Busker Blended Irish Whiskey,Whisky,4,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1255,30,ml,Dry vermouth,Wine,8,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1256,12.5,ml,Raspberry (framboise) sugar syrup,General,0,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1257,5,ml,Lemon juice (freshly squeezed),General,0,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1258,1.25,ml,Green Chartreuse liqueur,Liqueur,10,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1259,1,dash,La Fée Parisienne absinthe,Spirits,21,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1260,null,null,Lemon zest twist discarded,Garnish,11,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1261,null,null,skewered raspberry,Garnish,11,3200,Red Thorn,https://www.diffordsguide.com/cocktails/recipe/12055/red-thorn
1262,50,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3201,Chiclet Daiquiri,https://www.diffordsguide.com/cocktails/recipe/411/chiclet-daiquiri
1263,10,ml,Giffard Banane du Brésil liqueur,Liqueur,10,3201,Chiclet Daiquiri,https://www.diffordsguide.com/cocktails/recipe/411/chiclet-daiquiri
1264,2.5,ml,Giffard Menthe Pastille white crème de menthe,General,0,3201,Chiclet Daiquiri,https://www.diffordsguide.com/cocktails/recipe/411/chiclet-daiquiri
1265,10,ml,Lime juice (freshly squeezed),General,0,3201,Chiclet Daiquiri,https://www.diffordsguide.com/cocktails/recipe/411/chiclet-daiquiri
1266,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3201,Chiclet Daiquiri,https://www.diffordsguide.com/cocktails/recipe/411/chiclet-daiquiri
1267,null,null,Banana chunk,Garnish,11,3201,Chiclet Daiquiri,https://www.diffordsguide.com/cocktails/recipe/411/chiclet-daiquiri
1268,null,null,dried banana chip,Garnish,11,3201,Chiclet Daiquiri,https://www.diffordsguide.com/cocktails/recipe/411/chiclet-daiquiri
1269,50,ml,Passion fruit puree,General,0,3202,Zelenskyy Cocktail,https://www.diffordsguide.com/cocktails/recipe/11947/zelenskyy-cocktail
1270,10,ml,Peachtree peach schnapps,General,0,3202,Zelenskyy Cocktail,https://www.diffordsguide.com/cocktails/recipe/11947/zelenskyy-cocktail
1271,10,ml,Lemon juice (freshly squeezed),General,0,3202,Zelenskyy Cocktail,https://www.diffordsguide.com/cocktails/recipe/11947/zelenskyy-cocktail
1272,10,ml,Orange juice (freshly squeezed),General,0,3202,Zelenskyy Cocktail,https://www.diffordsguide.com/cocktails/recipe/11947/zelenskyy-cocktail
1273,40,ml,De Kuyper Blue Curaçao,Liqueur,10,3202,Zelenskyy Cocktail,https://www.diffordsguide.com/cocktails/recipe/11947/zelenskyy-cocktail
1274,25,ml,Ketel One Vodka,Vodka,3,3202,Zelenskyy Cocktail,https://www.diffordsguide.com/cocktails/recipe/11947/zelenskyy-cocktail
1275,null,null,Half lemon slice,Garnish,11,3202,Zelenskyy Cocktail,https://www.diffordsguide.com/cocktails/recipe/11947/zelenskyy-cocktail
1276,50,ml,Canadian blended whisky,Whisky,4,3203,Randy's Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/11279/randys-old-fashioned
1277,10,ml,Pink grapefruit juice (freshly squeezed),General,0,3203,Randy's Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/11279/randys-old-fashioned
1278,7.5,ml,Maple syrup,General,0,3203,Randy's Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/11279/randys-old-fashioned
1279,1,dash,Angostura Aromatic Bitters,General,0,3203,Randy's Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/11279/randys-old-fashioned
1280,null,null,Grapefruit zest twist,Garnish,11,3203,Randy's Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/11279/randys-old-fashioned
1281,30,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1282,30,ml,Bacardi Gold rum,Rum,2,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1283,30,ml,Pink grapefruit juice (freshly squeezed),General,0,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1284,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1285,5,ml,Fernet liqueur,Liqueur,10,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1286,2.5,ml,Apple Cider vinegar,General,0,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1287,null,null,Mint sprig bouquet,Garnish,11,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1288,null,null,grapefruit zest twist,Garnish,11,3204,Carta Switchel,https://www.diffordsguide.com/cocktails/recipe/3892/carta-switchel
1289,45,ml,Bourbon whiskey,Whisky,4,3205,Mellow Yellow,https://www.diffordsguide.com/cocktails/recipe/11946/mellow-yellow
1290,15,ml,Becherovka liqueur,Liqueur,10,3205,Mellow Yellow,https://www.diffordsguide.com/cocktails/recipe/11946/mellow-yellow
1291,15,ml,Yellow Chartreuse liqueur,Liqueur,10,3205,Mellow Yellow,https://www.diffordsguide.com/cocktails/recipe/11946/mellow-yellow
1292,7.5,ml,De Kuyper Apricot Brandy liqueur,Brandy,5,3205,Mellow Yellow,https://www.diffordsguide.com/cocktails/recipe/11946/mellow-yellow
1293,1,dash,Orange Bitters by Angostura,General,0,3205,Mellow Yellow,https://www.diffordsguide.com/cocktails/recipe/11946/mellow-yellow
1294,10,ml,Chilled water (omit if using wet ice),General,0,3205,Mellow Yellow,https://www.diffordsguide.com/cocktails/recipe/11946/mellow-yellow
1295,null,null,Orange zest twist,Garnish,11,3205,Mellow Yellow,https://www.diffordsguide.com/cocktails/recipe/11946/mellow-yellow
1296,45,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3206,Hollywood,https://www.diffordsguide.com/cocktails/recipe/2878/hollywood
1297,10,ml,Pink grapefruit juice (freshly squeezed),General,0,3206,Hollywood,https://www.diffordsguide.com/cocktails/recipe/2878/hollywood
1298,5,ml,Giffard Grenadine syrup,General,0,3206,Hollywood,https://www.diffordsguide.com/cocktails/recipe/2878/hollywood
1299,2.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3206,Hollywood,https://www.diffordsguide.com/cocktails/recipe/2878/hollywood
1300,15,ml,Pasteurised egg white (or aquafaba),General,0,3206,Hollywood,https://www.diffordsguide.com/cocktails/recipe/2878/hollywood
1301,null,null,Dust with freshly grated nutmeg,Garnish,11,3206,Hollywood,https://www.diffordsguide.com/cocktails/recipe/2878/hollywood
1302,30,ml,Speyside single malt Scotch whisky,Whisky,4,3207,Rusty Sour,https://www.diffordsguide.com/cocktails/recipe/11385/rusty-sour
1303,30,ml,Drambuie liqueur,Liqueur,10,3207,Rusty Sour,https://www.diffordsguide.com/cocktails/recipe/11385/rusty-sour
1304,25,ml,Lemon juice (freshly squeezed),General,0,3207,Rusty Sour,https://www.diffordsguide.com/cocktails/recipe/11385/rusty-sour
1305,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3207,Rusty Sour,https://www.diffordsguide.com/cocktails/recipe/11385/rusty-sour
1306,15,ml,Pasteurised egg white (or aquafaba),General,0,3207,Rusty Sour,https://www.diffordsguide.com/cocktails/recipe/11385/rusty-sour
1307,null,null,Lemon slice wheel,Garnish,11,3207,Rusty Sour,https://www.diffordsguide.com/cocktails/recipe/11385/rusty-sour
1308,30,ml,Rutte Dry Gin,Gin,1,3208,Blackthorn (English),https://www.diffordsguide.com/cocktails/recipe/239/blackthorn-english
1309,30,ml,Hayman's Sloe Gin,Gin,1,3208,Blackthorn (English),https://www.diffordsguide.com/cocktails/recipe/239/blackthorn-english
1310,7.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3208,Blackthorn (English),https://www.diffordsguide.com/cocktails/recipe/239/blackthorn-english
1311,7.5,ml,Dry vermouth,Wine,8,3208,Blackthorn (English),https://www.diffordsguide.com/cocktails/recipe/239/blackthorn-english
1312,1,dash,Orange Bitters by Angostura,General,0,3208,Blackthorn (English),https://www.diffordsguide.com/cocktails/recipe/239/blackthorn-english
1313,1,dash,Angostura Aromatic Bitters,General,0,3208,Blackthorn (English),https://www.diffordsguide.com/cocktails/recipe/239/blackthorn-english
1314,null,null,Orange zest twist,Garnish,11,3208,Blackthorn (English),https://www.diffordsguide.com/cocktails/recipe/239/blackthorn-english
1315,50,ml,Bacardi Gran Reserva Diez,General,0,3209,Zegroni,https://www.diffordsguide.com/cocktails/recipe/11942/zegroni
1316,20,ml,Dubonnet/French rouge aromatised wine,Wine,8,3209,Zegroni,https://www.diffordsguide.com/cocktails/recipe/11942/zegroni
1317,15,ml,Italian red bitter liqueur,Liqueur,10,3209,Zegroni,https://www.diffordsguide.com/cocktails/recipe/11942/zegroni
1318,null,null,Orange zest twist,Garnish,11,3209,Zegroni,https://www.diffordsguide.com/cocktails/recipe/11942/zegroni
1319,22.5,ml,La Fée Parisienne absinthe,Spirits,21,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1320,15,ml,Branca Menta liqueur,Liqueur,10,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1321,15,ml,Bebo Coffee Liqueur,Liqueur,10,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1322,45,ml,Espresso coffee (freshly made & hot),General,0,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1323,5,ml,Demerara/Muscovado/brown sugar syrup (2 sugar:1 water),General,0,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1324,1,dash,Angostura Aromatic Bitters,General,0,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1325,2,drop,Saline solution 4:1 (20g sea salt to 80g water),General,0,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1326,null,null,Orange zest twist discarded,Garnish,11,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1327,null,null,float mint leaf,Garnish,11,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1328,null,null,peg to rim,Garnish,11,3210,Death By Morning,https://www.diffordsguide.com/cocktails/recipe/11727/death-by-morning
1329,45,ml,Daddy Rack Tennessee Whiskey,Whisky,4,3211,Obligatory Brooklyn,https://www.diffordsguide.com/cocktails/recipe/11729/obligatory-brooklyn
