,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail id,cocktail name,url
1949,14.78675,ml,Pucker Berry Fusion Schnapps,Liqueur,10,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1950,44.36025,ml,White Rum,Rum,2,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1951,8,,Raspberry,General,0,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1952,8,leaves,Mint,General,0,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1953,14.78675,ml,Simple Syrup,General,0,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1954,14.78675,ml,Lime Juice,General,0,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1955,,,Club Soda,General,0,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1956,,,Mint,Garnish,11,1653,Wildberry Mojito,http://www.completecocktails.com/Drinks/WildberryMojito.aspx#.ZAYI33ZByUk
1957,59.147,ml,White Rum,Rum,2,1654,Xanadu,http://www.completecocktails.com/Drinks/Xanadu.aspx#.ZAYI43ZByUk
1958,59.147,ml,Guava Juice,General,0,1654,Xanadu,http://www.completecocktails.com/Drinks/Xanadu.aspx#.ZAYI43ZByUk
1959,59.147,ml,Lime Juice,General,0,1654,Xanadu,http://www.completecocktails.com/Drinks/Xanadu.aspx#.ZAYI43ZByUk
1960,29.5735,ml,Rose's Lime Cordial,Spirits,21,1654,Xanadu,http://www.completecocktails.com/Drinks/Xanadu.aspx#.ZAYI43ZByUk
1961,29.5735,ml,Half and Half,General,0,1654,Xanadu,http://www.completecocktails.com/Drinks/Xanadu.aspx#.ZAYI43ZByUk
1962,1/2,cup,Ice,General,0,1654,Xanadu,http://www.completecocktails.com/Drinks/Xanadu.aspx#.ZAYI43ZByUk
1963,29.5735,ml,White Rum,Rum,2,1655,Yellow Bird,http://www.completecocktails.com/Drinks/YellowBird.aspx#.ZAYI7HZByUk
1964,14.78675,ml,Lime Juice,General,0,1655,Yellow Bird,http://www.completecocktails.com/Drinks/YellowBird.aspx#.ZAYI7HZByUk
1965,14.78675,ml,Galliano,Liqueur,10,1655,Yellow Bird,http://www.completecocktails.com/Drinks/YellowBird.aspx#.ZAYI7HZByUk
1966,14.78675,ml,Triple Sec,Liqueur,10,1655,Yellow Bird,http://www.completecocktails.com/Drinks/YellowBird.aspx#.ZAYI7HZByUk
1967,,,Lime,Garnish,11,1655,Yellow Bird,http://www.completecocktails.com/Drinks/YellowBird.aspx#.ZAYI7HZByUk
1968,14.78675,ml,Dark Rum,Rum,2,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1969,14.78675,ml,White Rum,Rum,2,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1970,1,tbsp,Golden Rum,Rum,2,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1971,1,tbsp,Apricot Brandy,Brandy,5,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1972,1/2,,Lime,General,0,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1973,14.78675,ml,Pineapple Juice,General,0,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1974,1,tbsp,Simple Syrup,General,0,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1975,2,tsp,White Rum,Rum,2,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1976,,,Pineapple,Garnish,11,1656,Zombie,http://www.completecocktails.com/Drinks/Zombie.aspx#.ZAYI8HZByUk
1977,44.36025,ml,Golden Rum,Rum,2,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1978,44.36025,ml,Dark Rum,Rum,2,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1979,29.5735,ml,White Rum,Rum,2,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1980,14.78675,ml,Falernum,General,0,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1981,29.5735,ml,Lime Juice,General,0,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1982,29.5735,ml,Sour Mix,General,0,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1983,6,drops,Pernod,Spirits,21,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1984,1,tsp,Grenadine,General,0,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1985,,,Pineapple,Garnish,11,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1986,,,Mint,Garnish,11,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1987,,,Pineapple,Garnish,11,1657,"Pineapple, Flowers, Mint",http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1988,,,Flowers,Garnish,11,1657,"Pineapple, Flowers, Mint",http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1989,,, Mint,Garnish,11,1657,"Pineapple, Flowers, Mint",http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1990,,,"Pineapple, Flowers, Mint",Garnish,11,1657,Zombie 1575,http://www.completecocktails.com/Drinks/Zombie1575.aspx#.ZAYI-XZByUk
1991,14.78675,ml,Bison Grass Vodka,Vodka,3,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1992,14.78675,ml,White Rum,Rum,2,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1993,14.78675,ml,Gin,Gin,1,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1994,14.78675,ml,Tequila - Gold,Tequila,6,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1995,14.78675,ml,Triple Sec,Liqueur,10,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1996,29.5735,ml,Sour Mix,General,0,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1997,,,Cola,General,0,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1998,,wedge,Lemon,Garnish,11,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
1999,,,Lemon,Garnish,11,1658,"Lemon, Grass",http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
2000,,,Grass,Garnish,11,1658,"Lemon, Grass",http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
2001,,,"Lemon, Grass",Garnish,11,1658,Zu Iced Tea,http://www.completecocktails.com/Drinks/ZuIcedTea.aspx#.ZAYI_XZByUk
2002,22.180125,ml,Cinnamon Liqueur,Liqueur,10,1659,10 Below,http://www.completecocktails.com/Drinks/10Below.aspx#.ZAYJCXZByUk
2003,29.5735,ml,Vodka,Vodka,3,1659,10 Below,http://www.completecocktails.com/Drinks/10Below.aspx#.ZAYJCXZByUk
2004,14.78675,ml,Sambuca,Liqueur,10,1659,10 Below,http://www.completecocktails.com/Drinks/10Below.aspx#.ZAYJCXZByUk
2005,,,Cherry,Garnish,11,1659,10 Below,http://www.completecocktails.com/Drinks/10Below.aspx#.ZAYJCXZByUk
2006,,,Maraschino Cherry,Garnish,11,1659,10 Below,http://www.completecocktails.com/Drinks/10Below.aspx#.ZAYJCXZByUk
2007,44.36025,ml,Vodka,Vodka,3,1660,21 Cranberry Juice,http://www.completecocktails.com/Drinks/21CranberryJuice.aspx#.ZAYJDnZByUk
2008,59.147,ml,Cranberry Juice,General,0,1660,21 Cranberry Juice,http://www.completecocktails.com/Drinks/21CranberryJuice.aspx#.ZAYJDnZByUk
2009,1,squeeze,Lime Juice,General,0,1660,21 Cranberry Juice,http://www.completecocktails.com/Drinks/21CranberryJuice.aspx#.ZAYJDnZByUk
2010,,,Lemon,Garnish,11,1660,21 Cranberry Juice,http://www.completecocktails.com/Drinks/21CranberryJuice.aspx#.ZAYJDnZByUk
2011,44.36025,ml,Vodka,Vodka,3,1661,42 and Twisted,http://www.completecocktails.com/Drinks/42andTwisted.aspx#.ZAYJEnZByUk
2012,14.78675,ml,Grapefruit Juice,General,0,1661,42 and Twisted,http://www.completecocktails.com/Drinks/42andTwisted.aspx#.ZAYJEnZByUk
2013,3,dashes,Angostura Bitters,General,0,1661,42 and Twisted,http://www.completecocktails.com/Drinks/42andTwisted.aspx#.ZAYJEnZByUk
2014,,,Lemonade,General,0,1661,42 and Twisted,http://www.completecocktails.com/Drinks/42andTwisted.aspx#.ZAYJEnZByUk
2015,,slice,Grapefruit,Garnish,11,1661,42 and Twisted,http://www.completecocktails.com/Drinks/42andTwisted.aspx#.ZAYJEnZByUk
2016,,,Grapefruit,Garnish,11,1661,42 and Twisted,http://www.completecocktails.com/Drinks/42andTwisted.aspx#.ZAYJEnZByUk
2017,59.147,ml,Vodka,Vodka,3,1662,42 Below Caipiroska,http://www.completecocktails.com/Drinks/42BelowCaipiroska.aspx#.ZAYJFnZByUk
2018,14.78675,ml,Simple Syrup,General,0,1662,42 Below Caipiroska,http://www.completecocktails.com/Drinks/42BelowCaipiroska.aspx#.ZAYJFnZByUk
2019,1/2,,Lime,General,0,1662,42 Below Caipiroska,http://www.completecocktails.com/Drinks/42BelowCaipiroska.aspx#.ZAYJFnZByUk
2020,,,Lime,Garnish,11,1662,42 Below Caipiroska,http://www.completecocktails.com/Drinks/42BelowCaipiroska.aspx#.ZAYJFnZByUk
2021,44.36025,ml,Vodka,Vodka,3,1663,42 Below Summer Breeze,http://www.completecocktails.com/Drinks/42BelowSummerBreeze.aspx#.ZAYJG3ZByUk
2022,14.78675,ml,Elderflower Liqueur,Liqueur,10,1663,42 Below Summer Breeze,http://www.completecocktails.com/Drinks/42BelowSummerBreeze.aspx#.ZAYJG3ZByUk
2023,59.147,ml,Grapefruit Juice,General,0,1663,42 Below Summer Breeze,http://www.completecocktails.com/Drinks/42BelowSummerBreeze.aspx#.ZAYJG3ZByUk
2024,,,Apple Juice,General,0,1663,42 Below Summer Breeze,http://www.completecocktails.com/Drinks/42BelowSummerBreeze.aspx#.ZAYJG3ZByUk
2025,,wedge,Orange,Garnish,11,1663,42 Below Summer Breeze,http://www.completecocktails.com/Drinks/42BelowSummerBreeze.aspx#.ZAYJG3ZByUk
2026,,,Orange,Garnish,11,1663,42 Below Summer Breeze,http://www.completecocktails.com/Drinks/42BelowSummerBreeze.aspx#.ZAYJG3ZByUk
2027,44.36025,ml,Vodka,Vodka,3,1664,42 Buck,http://www.completecocktails.com/Drinks/42Buck.aspx#.ZAYJH3ZByUk
2028,1/2,,Lemon,General,0,1664,42 Buck,http://www.completecocktails.com/Drinks/42Buck.aspx#.ZAYJH3ZByUk
2029,,,Ginger Ale,General,0,1664,42 Buck,http://www.completecocktails.com/Drinks/42Buck.aspx#.ZAYJH3ZByUk
2030,,,Lemon,Garnish,11,1664,42 Buck,http://www.completecocktails.com/Drinks/42Buck.aspx#.ZAYJH3ZByUk
2031,29.5735,ml,Vodka,Vodka,3,1665,42 Honeysuckle,http://www.completecocktails.com/Drinks/42Honeysuckle.aspx#.ZAYJI3ZByUk
2032,1,tbsp,Honey,General,0,1665,42 Honeysuckle,http://www.completecocktails.com/Drinks/42Honeysuckle.aspx#.ZAYJI3ZByUk
2033,14.78675,ml,Lime Juice,General,0,1665,42 Honeysuckle,http://www.completecocktails.com/Drinks/42Honeysuckle.aspx#.ZAYJI3ZByUk
2034,14.78675,ml,Orange Juice,General,0,1665,42 Honeysuckle,http://www.completecocktails.com/Drinks/42Honeysuckle.aspx#.ZAYJI3ZByUk
2035,,,Orange,Garnish,11,1665,42 Honeysuckle,http://www.completecocktails.com/Drinks/42Honeysuckle.aspx#.ZAYJI3ZByUk
2036,,,Orange,Garnish,11,1665,42 Honeysuckle,http://www.completecocktails.com/Drinks/42Honeysuckle.aspx#.ZAYJI3ZByUk
2037,44.36025,ml,Vodka,Vodka,3,1666,57 and Soda,http://www.completecocktails.com/Drinks/57andSoda.aspx#.ZAYJKHZByUk
2038,,,Club Soda,General,0,1666,57 and Soda,http://www.completecocktails.com/Drinks/57andSoda.aspx#.ZAYJKHZByUk
2039,,,Lemon,Garnish,11,1666,57 and Soda,http://www.completecocktails.com/Drinks/57andSoda.aspx#.ZAYJKHZByUk
2040,29.5735,ml,Vodka,Vodka,3,1667,57 Chevy with a White License Plate,http://www.completecocktails.com/Drinks/57ChevywithaWhiteLicensePlate.aspx#.ZAYJLHZByUk
2041,29.5735,ml,Creme de Cacao,Liqueur,10,1667,57 Chevy with a White License Plate,http://www.completecocktails.com/Drinks/57ChevywithaWhiteLicensePlate.aspx#.ZAYJLHZByUk
2042,44.36025,ml,Vodka,Vodka,3,1668,57 Martini,http://www.completecocktails.com/Drinks/57Martini.aspx#.ZAYJMHZByUk
2043,,,Dry Vermouth,Wine,8,1668,57 Martini,http://www.completecocktails.com/Drinks/57Martini.aspx#.ZAYJMHZByUk
2044,3,dashes,Angostura Bitters,General,0,1668,57 Martini,http://www.completecocktails.com/Drinks/57Martini.aspx#.ZAYJMHZByUk
2045,,,Olive,Garnish,11,1668,57 Martini,http://www.completecocktails.com/Drinks/57Martini.aspx#.ZAYJMHZByUk
2046,,,Olive,Garnish,11,1668,57 Martini,http://www.completecocktails.com/Drinks/57Martini.aspx#.ZAYJMHZByUk
2047,22.180125,ml,Vodka,Vodka,3,1669,57 Mini Wallbanger,http://www.completecocktails.com/Drinks/57MiniWallbanger.aspx#.ZAYJNnZByUk
2048,14.78675,ml,Orange Juice,General,0,1669,57 Mini Wallbanger,http://www.completecocktails.com/Drinks/57MiniWallbanger.aspx#.ZAYJNnZByUk
2049,7.393375,ml,Sweet Vermouth,Wine,8,1669,57 Mini Wallbanger,http://www.completecocktails.com/Drinks/57MiniWallbanger.aspx#.ZAYJNnZByUk
2050,44.36025,ml,Vodka,Vodka,3,1670,57 Mule,http://www.completecocktails.com/Drinks/57Mule.aspx#.ZAYJO3ZByUk
2051,,,Ginger Ale,General,0,1670,57 Mule,http://www.completecocktails.com/Drinks/57Mule.aspx#.ZAYJO3ZByUk
2052,1,wedge,Lime,General,0,1670,57 Mule,http://www.completecocktails.com/Drinks/57Mule.aspx#.ZAYJO3ZByUk
2053,,,Lime,Garnish,11,1670,57 Mule,http://www.completecocktails.com/Drinks/57Mule.aspx#.ZAYJO3ZByUk
2054,44.36025,ml,Vodka,Vodka,3,1671,57 on the Rocks,http://www.completecocktails.com/Drinks/57ontheRocks.aspx#.ZAYJP3ZByUk
2055,,,Lime,Garnish,11,1671,57 on the Rocks,http://www.completecocktails.com/Drinks/57ontheRocks.aspx#.ZAYJP3ZByUk
2056,44.36025,ml,Vodka,Vodka,3,1672,57 Screwdriver,http://www.completecocktails.com/Drinks/57Screwdriver.aspx#.ZAYJRHZByUk
2057,88.7205,ml,Orange Juice,General,0,1672,57 Screwdriver,http://www.completecocktails.com/Drinks/57Screwdriver.aspx#.ZAYJRHZByUk
2058,1,slice,Orange,General,0,1672,57 Screwdriver,http://www.completecocktails.com/Drinks/57Screwdriver.aspx#.ZAYJRHZByUk
2059,,,Orange,Garnish,11,1672,57 Screwdriver,http://www.completecocktails.com/Drinks/57Screwdriver.aspx#.ZAYJRHZByUk
2060,44.36025,ml,Vodka,Vodka,3,1673,57 Straight Up,http://www.completecocktails.com/Drinks/57StraightUp.aspx#.ZAYJSHZByUk
2061,14.78675,ml,Vodka,Vodka,3,1674,57 T-Bird,http://www.completecocktails.com/Drinks/57TBird.aspx#.ZAYJTHZByUk
2062,14.78675,ml,Orange Liqueur,Liqueur,10,1674,57 T-Bird,http://www.completecocktails.com/Drinks/57TBird.aspx#.ZAYJTHZByUk
2063,14.78675,ml,Amaretto,Liqueur,10,1674,57 T-Bird,http://www.completecocktails.com/Drinks/57TBird.aspx#.ZAYJTHZByUk
2064,29.5735,ml,Vodka,Vodka,3,1675,57 Wasabi Bloody Mary,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
2065,88.7205,ml,Tomato Juice,General,0,1675,57 Wasabi Bloody Mary,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
2066,6,dashes,Worcestershire Sauce,General,0,1675,57 Wasabi Bloody Mary,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
2067,3,dashes,Tabasco Sauce,General,0,1675,57 Wasabi Bloody Mary,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
2068,1,pinch,Black Pepper,General,0,1675,57 Wasabi Bloody Mary,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
2069,1,pinch,Wasabi,General,0,1675,57 Wasabi Bloody Mary,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
2070,,,Lemon,Garnish,11,1675,57 Wasabi Bloody Mary,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
2071,44.36025,ml,Absinthe,Spirits,21,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2072,29.5735,ml,Vodka,Vodka,3,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2073,118.294,ml,Bloody Mary Mix,General,0,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2074,4,dashes,Worcestershire Sauce,General,0,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2075,,pinch,Horseradish,General,0,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2076,,pinch,Black Pepper,General,0,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2077,,pinch,Celery Salt,General,0,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2078,,pinch,Garlic Salt,General,0,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2079,,wedge,Lime,Garnish,11,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2080,,,Olive,Garnish,11,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2081,,,Jalapeno Pepper,Garnish,11,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2082,,,Lime,Garnish,11,1676,"Lime, Olive, Jalapeno",http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2083,,,Olive,Garnish,11,1676,"Lime, Olive, Jalapeno",http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2084,,,Jalapeno,Garnish,11,1676,"Lime, Olive, Jalapeno",http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2085,,,"Lime, Olive, Jalapeno",Garnish,11,1676,Absinthe Mary,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
2086,22.180125,ml,White Creme de Cacao,Liqueur,10,1677,After All,http://www.completecocktails.com/Drinks/AfterAll.aspx#.ZAYJbHZByUk
2087,29.5735,ml,Vodka,Vodka,3,1677,After All,http://www.completecocktails.com/Drinks/AfterAll.aspx#.ZAYJbHZByUk
2088,,dash,Milk,General,0,1677,After All,http://www.completecocktails.com/Drinks/AfterAll.aspx#.ZAYJbHZByUk
2089,14.78675,ml,Chocolate Syrup,General,0,1677,After All,http://www.completecocktails.com/Drinks/AfterAll.aspx#.ZAYJbHZByUk
2090,,,Chocolate,Garnish,11,1677,After All,http://www.completecocktails.com/Drinks/AfterAll.aspx#.ZAYJbHZByUk
2091,,,Chocolate Powder,Garnish,11,1677,After All,http://www.completecocktails.com/Drinks/AfterAll.aspx#.ZAYJbHZByUk
2092,59.147,ml,Vodka,Vodka,3,1678,Al-Fresca,http://www.completecocktails.com/Drinks/AlFresca.aspx#.ZAYJcXZByUk
2093,,dash,Campari,Liqueur,10,1678,Al-Fresca,http://www.completecocktails.com/Drinks/AlFresca.aspx#.ZAYJcXZByUk
2094,,dash,Simple Syrup,General,0,1678,Al-Fresca,http://www.completecocktails.com/Drinks/AlFresca.aspx#.ZAYJcXZByUk
2095,,slice,Watermelon,General,0,1678,Al-Fresca,http://www.completecocktails.com/Drinks/AlFresca.aspx#.ZAYJcXZByUk
2096,,,Watermelon,Garnish,11,1678,Al-Fresca,http://www.completecocktails.com/Drinks/AlFresca.aspx#.ZAYJcXZByUk
2097,29.5735,ml,Vodka,Vodka,3,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2098,19.715666666666664,ml,Banana Liqueur,Liqueur,10,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2099,9.857833333333332,ml,Orange Liqueur,Liqueur,10,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2100,9.857833333333332,ml,Blueberry Liqueur,Liqueur,10,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2101,,,Lemon-lime Soda,General,0,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2102,,,Starfruit,Garnish,11,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2103,,,Mint,Garnish,11,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2104,,,Cherry,Garnish,11,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2105,,,Star Fruit,Garnish,11,1679,"Star Fruit, Maraschino Cherry, Mint",http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2106,,, Maraschino Cherry,Garnish,11,1679,"Star Fruit, Maraschino Cherry, Mint",http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2107,,, Mint,Garnish,11,1679,"Star Fruit, Maraschino Cherry, Mint",http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2108,,,"Star Fruit, Maraschino Cherry, Mint",Garnish,11,1679,All Eyes on Me,http://www.completecocktails.com/Drinks/AllEyesonMe.aspx#.ZAYJeXZByUk
2109,44.36025,ml,Amaretto,Liqueur,10,1680,Almond Apple Pie,http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2110,29.5735,ml,Vodka,Vodka,3,1680,Almond Apple Pie,http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2111,,splash,Apple Juice,General,0,1680,Almond Apple Pie,http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2112,,slices,Apple,General,0,1680,Almond Apple Pie,http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2113,1,,Cherry,General,0,1680,Almond Apple Pie,http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2114,,,Apple,Garnish,11,1680,"Apple, Maraschino Cherry",http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2115,,, Maraschino Cherry,Garnish,11,1680,"Apple, Maraschino Cherry",http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2116,,,"Apple, Maraschino Cherry",Garnish,11,1680,Almond Apple Pie,http://www.completecocktails.com/Drinks/AlmondApplePie.aspx#.ZAYJfXZByUk
2117,29.5735,ml,Amaretto,Liqueur,10,1681,Almond Stardust,http://www.completecocktails.com/Drinks/AlmondStardust.aspx#.ZAYJgnZByUk
2118,14.78675,ml,Vodka,Vodka,3,1681,Almond Stardust,http://www.completecocktails.com/Drinks/AlmondStardust.aspx#.ZAYJgnZByUk
2119,29.5735,ml,Strawberry Liqueur,Liqueur,10,1681,Almond Stardust,http://www.completecocktails.com/Drinks/AlmondStardust.aspx#.ZAYJgnZByUk
2120,,,Prosecco,Wine,8,1681,Almond Stardust,http://www.completecocktails.com/Drinks/AlmondStardust.aspx#.ZAYJgnZByUk
2121,29.5735,ml,Amarula Cream Liqueur,Liqueur,10,1682,Amalyser,http://www.completecocktails.com/Drinks/Amalyser.aspx#.ZAYJhnZByUk
2122,14.78675,ml,Coffee Liqueur,Liqueur,10,1682,Amalyser,http://www.completecocktails.com/Drinks/Amalyser.aspx#.ZAYJhnZByUk
2123,14.78675,ml,Vodka,Vodka,3,1682,Amalyser,http://www.completecocktails.com/Drinks/Amalyser.aspx#.ZAYJhnZByUk
2124,,,Cola,General,0,1682,Amalyser,http://www.completecocktails.com/Drinks/Amalyser.aspx#.ZAYJhnZByUk
2125,,,Maraschino Cherry,Garnish,11,1682,Amalyser,http://www.completecocktails.com/Drinks/Amalyser.aspx#.ZAYJhnZByUk
